lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
0,17,30,10
0.12037,26,30,10
0.173685,39,30,10
0.240301,54,30,10
0.307387,76,30,10
0.373772,99,30,10
0.440559,125,30,10
0.507036,165,30,10
0.573957,209,29,10
0.641435,267,29,10
0.710457,322,29,10
0.776418,389,29,10
0.842334,451,29,10
0.909212,527,29,10
0.976342,630,29,10
1.04342,723,29,10
1.10942,816,29,10
1.17664,915,29,10
1.24403,1011,29,10
1.31094,1009,30,10
1.37657,1006,31,10
1.44323,1001,32,10
1.50778,994,34,10
1.57438,1086,36,10
1.64272,1078,39,10
1.70817,1067,44,10
1.77461,1053,50,10
1.84434,1036,56,10
1.91162,1017,63,10
1.97503,996,72,10
2.04341,1083,82,10
2.11401,1052,90,10
2.17669,1023,101,10
2.24346,991,112,10
2.31005,1079,127,10
2.37943,1035,144,10
2.44435,993,165,11
2.51109,1078,188,11
2.58055,1018,211,11
2.64583,963,240,11
2.71574,1022,271,11
2.78021,953,301,11
2.8466,1024,336,11
2.91566,955,362,11
2.97968,1012,394,12
3.04843,953,419,13
3.11363,1003,440,16
3.18447,955,455,17
3.25187,1013,475,18
3.31633,969,494,21
3.38815,1015,491,17
3.45085,969,500,20
3.51608,1046,506,26
3.58696,1006,513,36
3.67235,971,513,43
3.73576,1030,508,53
3.80563,993,504,66
3.87142,1063,504,76
3.94141,1023,508,81
4.02683,994,512,84
4.09255,1047,517,91
4.16429,1023,519,97
4.23086,1007,515,101
4.2969,992,520,104
4.36429,1042,523,105
4.43416,1018,519,109
4.49809,994,517,113
4.56862,1051,513,120
4.64116,1017,505,129
4.72867,982,504,141
4.79294,1024,507,146
4.88144,981,506,153
4.94466,1034,512,162
5.0188,986,523,166
5.08554,1039,532,169
5.17271,989,536,178
5.24332,1011,544,180
5.31989,960,547,188
5.40097,996,550,197
5.47545,1019,550,207
5.5431,949,558,213
5.61011,967,573,223
5.68236,985,579,230
5.74911,994,584,239
5.82162,1003,600,249
5.89341,921,631,253
5.97783,941,659,256
6.0649,935,664,271
6.13669,940,674,287
6.21105,951,686,298
6.28581,977,683,306
6.35614,1021,664,322
6.42598,996,626,334
6.49558,1065,590,352
6.57018,1049,557,365
6.64459,1036,529,377
6.71096,1032,500,393
6.80083,1029,459,407
6.86774,1026,425,424
6.94012,1024,402,438
7.00679,1022,369,452
7.09424,1021,334,466
7.16008,1021,306,476
7.22764,1021,280,486
7.29344,1021,258,493
7.37407,1021,233,501
7.43934,1021,217,498
7.50875,1021,202,500
7.58602,1021,177,502
7.65259,1021,160,508
7.71914,1021,142,510
7.80357,1021,133,511
7.86742,1021,128,509
7.9347,1021,125,510
8.00116,1021,118,508
8.07957,1021,116,510
8.14994,1021,109,511
8.21369,1021,104,514
8.29302,1021,101,512
8.37525,1021,100,510
8.43779,1021,93,503
8.52493,1021,92,501
8.58993,1021,91,500
8.66236,1021,90,497
8.73109,1021,85,498
8.80079,1021,83,497
8.86624,1021,81,492
8.93323,1021,79,491
8.99933,1021,76,488
9.06743,1021,71,483
9.13683,1021,67,477
9.20457,1021,62,473
9.26698,1021,61,464
9.3395,1021,60,460
9.40719,1021,58,451
9.47666,1021,57,445
9.54238,1021,56,442
9.61137,1021,55,441
9.67664,1021,52,435
9.7468,1021,52,426
9.8121,1021,50,421
9.87855,1021,48,419
9.94752,1021,46,417
10.0138,1021,44,411
10.0803,1021,43,403
10.1498,1021,42,394
10.2147,1021,39,388
10.2832,1021,34,378
10.3506,1021,33,371
10.4142,1021,31,360
10.4807,1021,29,350
10.5516,1021,29,338
10.616,1021,27,326
10.6916,1021,26,319
10.7552,1021,23,311
10.8296,1021,21,304
10.8948,1021,20,297
10.9613,1021,18,293
11.0278,1021,15,289
11.0975,1021,15,283
11.1582,1021,15,277
11.2255,1021,13,273
11.2921,1021,13,269
11.3587,1021,13,266
11.4253,1021,10,259
11.4918,1021,10,258
11.5593,1021,9,254
11.626,1021,9,249
11.6916,1021,8,243
11.759,1021,7,240
11.8256,1021,6,237
11.8923,1021,5,234
11.9588,1021,4,229
12.0253,1021,3,228
12.092,1021,3,226
12.1585,1021,3,222
12.2319,1021,2,221
12.2964,1021,2,217
12.3631,1021,2,213
12.4296,1021,2,210
12.4962,1021,2,204
12.5629,1021,2,198
12.6293,1021,2,189
12.698,1021,2,186
12.7657,1021,1,182
12.8325,1021,0,180
12.8961,1021,0,179
12.9628,1021,0,177
13.0332,1021,0,175
13.0932,1021,0,171
13.1604,1021,0,170
13.2268,1021,0,163
13.2933,1021,0,155
13.36,1021,0,152
13.4263,1021,0,147
13.4929,1021,0,142
13.5597,1021,0,140
13.6261,1021,0,131
13.6927,1021,0,129
13.7594,1021,0,125
13.8259,1021,0,123
13.8925,1021,0,122
13.9591,1021,0,122
14.0251,1021,0,118
14.0929,1021,0,114
14.1594,1021,0,111
14.2263,1021,0,108
14.2938,1021,0,105
14.3618,1021,0,103
14.4284,1021,0,97
14.4949,1021,0,95
14.5615,1021,0,95
14.629,1021,0,92
14.6956,1021,0,90
14.76,1021,0,85
14.8269,1021,0,83
14.8946,1021,0,79
14.9611,1021,0,78
15.0277,1021,0,72
15.0942,1021,0,69
15.158,1021,0,65
15.2241,1021,0,58
15.2936,1021,0,53
15.3608,1021,0,52
15.4277,1021,0,44
15.4919,1021,0,43
15.5582,1021,0,40
15.6273,1021,0,34
15.6933,1021,0,33
15.76,1021,0,29
15.8267,1021,0,23
15.8932,1021,0,20
15.9598,1021,0,20
16.0265,1021,0,18
16.08,1021,0,18
16.1463,1021,0,17
16.2126,1021,0,16
16.2795,1021,0,15
16.3485,1021,0,14
16.4152,1021,0,14
16.4818,1021,0,14
16.5485,1021,0,13
16.6151,1021,0,13
16.6818,1021,0,13
16.7485,1021,0,12
16.814,1021,0,12
16.8814,1021,0,11
16.9482,1021,0,11
17.0148,1021,0,11
17.0816,1021,0,11
17.1482,1021,0,11
17.2147,1021,0,11
17.2814,1021,0,11
17.3487,1021,0,11
17.4152,1021,0,11
17.4818,1021,0,11
17.5485,1021,0,11
17.6151,1021,0,11
17.6818,1021,0,11
17.7485,1021,0,11
17.8141,1021,0,11
17.8819,1021,0,11
17.9487,1021,0,10
18.0154,1021,0,9
18.0818,1021,0,9
18.1486,1021,0,8
18.2153,1021,0,8
18.2819,1021,0,7
18.3486,1021,0,7
18.4151,1021,0,6
18.4818,1021,0,6
18.5487,1021,0,5
18.6151,1021,0,5
18.6817,1021,0,3
18.7488,1021,0,3
18.815,1021,0,3
18.8816,1021,0,3
18.9486,1021,0,3
19.015,1021,0,3
19.0819,1021,0,2
19.1491,1021,0,2
19.215,1021,0,0
