lastTickTime,Tile::grass_count,Tile::rabbit_count,Tile::fox_count
0,20,30,10
0.3415,36,30,10
0.400807,52,30,10
0.467229,86,30,10
0.544731,131,30,10
0.616812,183,30,10
0.690691,254,30,10
0.765003,335,30,10
0.846365,432,31,10
0.934443,543,32,10
1.02046,676,33,10
1.11487,810,34,10
1.19504,954,35,10
1.27733,1116,38,10
1.37139,1104,40,10
1.43195,1090,45,10
1.49976,1071,52,10
1.56783,1051,59,10
1.63497,1031,68,10
1.70272,1008,78,10
1.76912,987,88,10
1.83571,1117,99,10
1.94097,1087,109,10
2.00398,1062,123,10
2.07025,1033,135,10
2.13779,1007,148,10
2.20405,981,160,11
2.27395,1106,171,12
2.37246,1065,179,13
2.43806,1028,195,15
2.51454,985,210,17
2.5869,1099,226,18
2.69031,1054,237,19
2.75904,1017,259,19
2.82643,976,276,19
2.90156,1101,296,19
3.00845,1050,313,19
3.07996,1008,334,19
3.15416,965,353,21
3.22847,1065,372,23
3.33565,1015,393,25
3.40966,975,418,25
3.48877,1072,435,26
3.59206,1020,448,26
3.66531,978,469,26
3.7412,1085,484,26
3.84899,1027,499,26
3.92667,972,529,27
4.00788,1045,558,28
4.11538,971,587,29
4.19594,1031,604,24
4.31307,939,641,24
4.39959,990,686,25
4.51867,1012,723,27
4.63912,921,758,30
4.73077,961,790,33
4.85702,982,820,39
4.98227,1009,862,43
5.10402,913,906,46
5.20323,948,949,48
5.33171,979,974,52
5.45611,1018,1006,55
5.58805,926,1028,59
5.68941,952,1060,64
5.81772,990,1090,68
5.96293,1009,1116,73
6.10367,913,1152,75
6.22122,932,1189,83
6.35831,955,1211,92
6.49658,973,1242,97
6.64217,981,1254,101
6.78657,984,1272,110
6.93233,1003,1307,118
7.09045,891,1324,129
7.21869,912,1352,138
7.35901,933,1365,151
7.50505,962,1389,161
7.6523,961,1404,175
7.80878,955,1412,196
7.96567,939,1424,224
8.12475,942,1428,247
8.28611,951,1424,273
8.4514,980,1400,299
8.61464,1010,1370,329
8.79114,895,1329,367
8.93401,919,1310,408
9.10123,933,1250,453
9.26708,953,1186,495
9.44132,975,1114,557
9.60734,991,1028,615
9.77472,1017,933,683
9.93149,929,816,749
10.0675,965,712,818
10.2307,1007,573,905
10.3925,930,472,980
10.5258,974,413,1027
10.6842,1008,366,1058
10.8406,913,327,1077
10.9699,957,314,1105
11.1185,984,303,1134
11.2719,1037,288,1155
11.4305,951,284,1176
11.5469,1004,276,1200
11.695,948,268,1215
11.8104,1031,257,1231
11.9601,987,239,1244
12.0745,1056,215,1258
12.2229,1020,199,1274
12.346,1003,174,1286
12.4676,991,150,1300
12.5967,1093,120,1316
12.7421,1083,90,1331
12.8518,1081,75,1342
12.9611,1081,59,1350
13.0699,1081,55,1353
13.1776,1081,52,1353
13.2837,1081,48,1353
13.3879,1081,47,1352
13.4905,1081,47,1350
13.5928,1081,42,1350
13.7023,1081,40,1351
13.8159,1081,40,1351
